series,vintage,origin,survey_q,horizon_quarters,target_annualized_pct
core_cpi,first_release,1998Q4,1999Q1,1,1.5310509426865737
core_cpi,first_release,1998Q4,1999Q1,2,1.9512806382828596
core_cpi,first_release,1998Q4,1999Q1,4,2.0369767218523793
core_cpi,first_release,1999Q1,1999Q2,1,2.3715103338791454
core_cpi,first_release,1999Q1,1999Q2,2,2.0583633390279354
core_cpi,first_release,1999Q1,1999Q2,4,2.2376376636955744
core_cpi,first_release,1999Q2,1999Q3,1,1.7452163441767254
core_cpi,first_release,1999Q2,1999Q3,2,2.122672805421899
core_cpi,first_release,1999Q2,1999Q3,4,2.3383166900104
core_cpi,first_release,1999Q3,1999Q4,1,2.5001292666670727
core_cpi,first_release,1999Q3,1999Q4,2,2.416911988363213
core_cpi,first_release,1999Q3,1999Q4,4,2.534368657377267
core_cpi,first_release,1999Q4,2000Q1,1,2.333694710059353
core_cpi,first_release,1999Q4,2000Q1,2,2.5539605745989014
core_cpi,first_release,1999Q4,2000Q1,4,2.537463327905798
core_cpi,first_release,2000Q1,2000Q2,1,2.7742264391384497
core_cpi,first_release,2000Q1,2000Q2,2,2.6518253263913216
core_cpi,first_release,2000Q1,2000Q2,4,2.7081486233635097
core_cpi,first_release,2000Q2,2000Q3,1,2.5294242136441936
core_cpi,first_release,2000Q2,2000Q3,2,2.5209660812126944
core_cpi,first_release,2000Q2,2000Q3,4,2.670891268790249
core_cpi,first_release,2000Q3,2000Q4,1,2.512507948781195
core_cpi,first_release,2000Q3,2000Q4,2,2.764471920335698
core_cpi,first_release,2000Q3,2000Q4,4,2.6722801322968284
core_cpi,first_release,2000Q4,2001Q1,1,3.0164358918902012
core_cpi,first_release,2000Q4,2001Q1,2,2.820816456367803
core_cpi,first_release,2000Q4,2001Q1,4,2.7102434654579346
core_cpi,first_release,2001Q1,2001Q2,1,2.6251970208454045
core_cpi,first_release,2001Q1,2001Q2,2,2.580088344257958
core_cpi,first_release,2001Q1,2001Q2,4,2.528242573024164
core_cpi,first_release,2001Q2,2001Q3,1,2.5349796676705116
core_cpi,first_release,2001Q2,2001Q3,2,2.599670474548066
core_cpi,first_release,2001Q2,2001Q3,4,2.4231790069660084
